chrom	start	end	source	name	region	scale	region_length	score
chrY	593370	593470	NewSatellite	isonoe	chrY:593371-593470	50	2239	0.2814848378608241
chrY	611458	613458	NewSatellite	eirene	chrY:611459-613458	1000	1804	0.4595384291178167
chrY	611958	612958	NewSatellite	eirene	chrY:611959-612958	500	1804	0.4689658823416801
chrY	612358	612558	NewSatellite	eirene	chrY:612359-612558	100	1804	0.097621892940555
chrY	612408	612508	NewSatellite	eirene	chrY:612409-612508	50	1804	0
chrY	940699	942699	NewSatellite	helike	chrY:940700-942699	1000	4223	1.3796447328259058
chrY	941199	942199	NewSatellite	helike	chrY:941200-942199	500	4223	0.8719339167975337
chrY	941599	941799	NewSatellite	helike	chrY:941600-941799	100	4223	0.12236371903736222
chrY	941649	941749	NewSatellite	helike	chrY:941650-941749	50	4223	0.09588417243896233
chrY	1064926	1066926	NewSatellite	carme	chrY:1064927-1066926	1000	1108	0.4043877111337962
chrY	1065426	1066426	NewSatellite	carme	chrY:1065427-1066426	500	1108	0.6620625938021543
chrY	1065826	1066026	NewSatellite	carme	chrY:1065827-1066026	100	1108	0.17238464959323446
chrY	1065876	1065976	NewSatellite	carme	chrY:1065877-1065976	50	1108	0.01963908864202385
chrY	1155518	1157518	NewSatellite	orthosie	chrY:1155519-1157518	1000	4741	0.732598239960163
chrY	1156018	1157018	NewSatellite	orthosie	chrY:1156019-1157018	500	4741	1.3753602160841298
chrY	1156418	1156618	NewSatellite	orthosie	chrY:1156419-1156618	100	4741	0.37160423774437457
chrY	1156468	1156568	NewSatellite	orthosie	chrY:1156469-1156568	50	4741	0.11243942135295479
chrY	1161748	1163748	NewSatellite	orthosie	chrY:1161749-1163748	1000	86	0.6905518386636483
chrY	1162248	1163248	NewSatellite	orthosie	chrY:1162249-1163248	500	86	0.3762419452135118
chrY	1162648	1162848	NewSatellite	orthosie	chrY:1162649-1162848	100	86	0.05056675694604124
chrY	1162698	1162798	NewSatellite	orthosie	chrY:1162699-1162798	50	86	0.04176080717053274
chrY	1313678	1315678	NewSatellite	hegemone	chrY:1313679-1315678	1000	1909	1.4018816421905158
chrY	1314178	1315178	NewSatellite	hegemone	chrY:1314179-1315178	500	1909	1.0442251762903374
chrY	1314578	1314778	NewSatellite	hegemone	chrY:1314579-1314778	100	1909	0.38441303490823026
chrY	1314628	1314728	NewSatellite	hegemone	chrY:1314629-1314728	50	1909	0.2347353787685641
chrY	2090792	2092792	NewSatellite	leda	chrY:2090793-2092792	1000	2438	1.1580499479556408
chrY	2091292	2092292	NewSatellite	leda	chrY:2091293-2092292	500	2438	0.8294560773688089
chrY	2091692	2091892	NewSatellite	leda	chrY:2091693-2091892	100	2438	0.3050094855887928
chrY	2091742	2091842	NewSatellite	leda	chrY:2091743-2091842	50	2438	0.11675287994985015
chrY	2093712	2095712	NewSatellite	leda	chrY:2093713-2095712	1000	913	0.3484827289147134
chrY	2094212	2095212	NewSatellite	leda	chrY:2094213-2095212	500	913	0.5181353230780418
chrY	2094612	2094812	NewSatellite	leda	chrY:2094613-2094812	100	913	0.18789060213731984
chrY	2094662	2094762	NewSatellite	leda	chrY:2094663-2094762	50	913	0.07125643187521127
chrY	2122225	2124225	NewSatellite	aitne	chrY:2122226-2124225	1000	1881	1.0488117258785807
chrY	2122725	2123725	NewSatellite	aitne	chrY:2122726-2123725	500	1881	0.7266474793908212
chrY	2123125	2123325	NewSatellite	aitne	chrY:2123126-2123325	100	1881	0.22631699362888688
chrY	2123175	2123275	NewSatellite	aitne	chrY:2123176-2123275	50	1881	0.10075205657988978
chrY	2128031	2130031	NewSatellite	aitne	chrY:2128032-2130031	1000	998	0.3863592069042088
chrY	2128531	2129531	NewSatellite	aitne	chrY:2128532-2129531	500	998	0.7155324906750028
chrY	2128931	2129131	NewSatellite	aitne	chrY:2128932-2129131	100	998	0.21944560266702565
chrY	2128981	2129081	NewSatellite	aitne	chrY:2128982-2129081	50	998	0.11549986893222904
chrY	2140255	2142255	NewSatellite	aitne	chrY:2140256-2142255	1000	1273	0.4785369951332728
chrY	2140755	2141755	NewSatellite	aitne	chrY:2140756-2141755	500	1273	0.6722427499573606
chrY	2141155	2141355	NewSatellite	aitne	chrY:2141156-2141355	100	1273	0.3638396273137775
chrY	2141205	2141305	NewSatellite	aitne	chrY:2141206-2141305	50	1273	0.06388252569904164
chrY	2150696	2152696	NewSatellite	aitne	chrY:2150697-2152696	1000	1563	0.7510136309704267
chrY	2151196	2152196	NewSatellite	aitne	chrY:2151197-2152196	500	1563	0.6766273997708764
chrY	2151596	2151796	NewSatellite	aitne	chrY:2151597-2151796	100	1563	0.1622089742013685
chrY	2151646	2151746	NewSatellite	aitne	chrY:2151647-2151746	50	1563	0.07988334906900199
chrY	5928238	5930238	CompositeRepeats	TSPY	chrY:5928239-5930238	1000	18686	0.02741221805740768
chrY	5928738	5929738	CompositeRepeats	TSPY	chrY:5928739-5929738	500	18686	0.040398264838195044
chrY	5929138	5929338	CompositeRepeats	TSPY	chrY:5929139-5929338	100	18686	0.06040975954853833
chrY	5929188	5929288	CompositeRepeats	TSPY	chrY:5929189-5929288	50	18686	0.004891276289684588
chrY	5977145	5979145	NewSatellite	metis	chrY:5977146-5979145	1000	2832	0.17058270521575156
chrY	5977645	5978645	NewSatellite	metis	chrY:5977646-5978645	500	2832	0.07245140888405543
chrY	5978045	5978245	NewSatellite	metis	chrY:5978046-5978245	100	2832	0
chrY	5978095	5978195	NewSatellite	metis	chrY:5978096-5978195	50	2832	0
chrY	5992980	5994980	CompositeRepeats	RBMY	chrY:5992981-5994980	1000	15959	0.062129487069787194
chrY	5993480	5994480	CompositeRepeats	RBMY	chrY:5993481-5994480	500	15959	0.033387230670035975
chrY	5993880	5994080	CompositeRepeats	RBMY	chrY:5993881-5994080	100	15959	0.005601647281981916
chrY	5993930	5994030	CompositeRepeats	RBMY	chrY:5993931-5994030	50	15959	0
chrY	6174708	6176708	NewSatellite	metis	chrY:6174709-6176708	1000	5301	0.06550745041913367
chrY	6175208	6176208	NewSatellite	metis	chrY:6175209-6176208	500	5301	0.035687871249538906
chrY	6175608	6175808	NewSatellite	metis	chrY:6175609-6175808	100	5301	0.10940971116749267
chrY	6175658	6175758	NewSatellite	metis	chrY:6175659-6175758	50	5301	0.08963112281234407
chrY	6186122	6188122	CompositeRepeats	TSPY	chrY:6186123-6188122	1000	1540	0.030581596200098267
chrY	6186622	6187622	CompositeRepeats	TSPY	chrY:6186623-6187622	500	1540	0.029900574832209287
chrY	6187022	6187222	CompositeRepeats	TSPY	chrY:6187023-6187222	100	1540	0.01989334172651687
chrY	6187072	6187172	CompositeRepeats	TSPY	chrY:6187073-6187172	50	1540	0.004891276289684588
chrY	6202289	6204289	NewSatellite	sinpoe	chrY:6202290-6204289	1000	4931	1.3738065489790137
chrY	6202789	6203789	NewSatellite	sinpoe	chrY:6202790-6203789	500	4931	1.038202676820309
chrY	6203189	6203389	NewSatellite	sinpoe	chrY:6203190-6203389	100	4931	0.28530515855635225
chrY	6203239	6203339	NewSatellite	sinpoe	chrY:6203240-6203339	50	4931	0.1081259627560594
chrY	7472343	7474343	RepeatMasker	Beta	chrY:7472344-7474343	1000	132	0.07109145378946917
chrY	7472843	7473843	RepeatMasker	Beta	chrY:7472844-7473843	500	132	0.039492286593822826
chrY	7473243	7473443	RepeatMasker	Beta	chrY:7473244-7473443	100	132	0.005601647281981916
chrY	7473293	7473393	RepeatMasker	Beta	chrY:7473294-7473393	50	132	0
chrY	7526418	7528418	GIAB/LowComplexity	satellites_slop5	chrY:7526419-7528418	1000	26837	0.05002198040783044
chrY	7526918	7527918	GIAB/LowComplexity	satellites_slop5	chrY:7526919-7527918	500	26837	0.04042660576069677
chrY	7527318	7527518	GIAB/LowComplexity	satellites_slop5	chrY:7527319-7527518	100	26837	0
chrY	7527368	7527468	GIAB/LowComplexity	satellites_slop5	chrY:7527369-7527468	50	26837	0
chrY	7925358	7927358	CompositeRepeats	RBMY	chrY:7925359-7927358	1000	15746	0.022467714686772628
chrY	7925858	7926858	CompositeRepeats	RBMY	chrY:7925859-7926858	500	15746	0.012638220227377013
chrY	7926258	7926458	CompositeRepeats	RBMY	chrY:7926259-7926458	100	15746	0.009174570893115654
chrY	7926308	7926408	CompositeRepeats	RBMY	chrY:7926309-7926408	50	15746	0.01963908864202385
chrY	7937801	7939801	CompositeRepeats	TSPY	chrY:7937802-7939801	1000	5208	0.052234896216711325
chrY	7938301	7939301	CompositeRepeats	TSPY	chrY:7938302-7939301	500	5208	0.041792927173325736
chrY	7938701	7938901	CompositeRepeats	TSPY	chrY:7938702-7938901	100	5208	0.009174570893115654
chrY	7938751	7938851	CompositeRepeats	TSPY	chrY:7938752-7938851	50	5208	0
chrY	7970838	7972838	RepeatMasker	Beta	chrY:7970839-7972838	1000	323	0.1414274716316066
chrY	7971338	7972338	RepeatMasker	Beta	chrY:7971339-7972338	500	323	0.032217058829185186
chrY	7971738	7971938	RepeatMasker	Beta	chrY:7971739-7971938	100	323	0
chrY	7971788	7971888	RepeatMasker	Beta	chrY:7971789-7971888	50	323	0
chrY	8547910	8549910	NewSatellite	metis	chrY:8547911-8549910	1000	3503	0.0711226534807937
chrY	8548410	8549410	NewSatellite	metis	chrY:8548411-8549410	500	3503	0.06901955446716126
chrY	8548810	8549010	NewSatellite	metis	chrY:8548811-8549010	100	3503	0.0020287236708481774
chrY	8548860	8548960	NewSatellite	metis	chrY:8548861-8548960	50	3503	0.004891276289684588
chrY	9934581	9936581	CompositeRepeats	TSPY	chrY:9934582-9936581	1000	2522	0.05454502574724098
chrY	9935081	9936081	CompositeRepeats	TSPY	chrY:9935082-9936081	500	2522	0.02088770023850678
chrY	9935481	9935681	CompositeRepeats	TSPY	chrY:9935482-9935681	100	2522	0.012747494504249392
chrY	9935531	9935631	CompositeRepeats	TSPY	chrY:9935532-9935631	50	2522	0.01226518246585422
chrY	9962144	9964144	NewSatellite	metis	chrY:9962145-9964144	1000	5300	0.06687911168527669
chrY	9962644	9963644	NewSatellite	metis	chrY:9962645-9963644	500	5300	0.02797950591381447
chrY	9963044	9963244	NewSatellite	metis	chrY:9963045-9963244	100	5300	0.05771260416830872
chrY	9963094	9963194	NewSatellite	metis	chrY:9963095-9963194	50	5300	0.03438690099436311
chrY	10130459	10132459	CompositeRepeats	RBMY	chrY:10130460-10132459	1000	8516	0.10835191383644989
chrY	10130959	10131959	CompositeRepeats	RBMY	chrY:10130960-10131959	500	8516	0.10793787283518338
chrY	10131359	10131559	CompositeRepeats	RBMY	chrY:10131360-10131559	100	8516	0
chrY	10131409	10131509	CompositeRepeats	RBMY	chrY:10131410-10131509	50	8516	0
chrY	10162826	10164826	CompositeRepeats	TSPY	chrY:10162827-10164826	1000	4394	0.08209427407621081
chrY	10163326	10164326	CompositeRepeats	TSPY	chrY:10163327-10164326	500	4394	0.12340669138582248
chrY	10163726	10163926	CompositeRepeats	TSPY	chrY:10163727-10163926	100	4394	0.02346626533765061
chrY	10163776	10163876	CompositeRepeats	TSPY	chrY:10163777-10163876	50	4394	0.004891276289684588
chrY	10196974	10198974	NewSatellite	metis	chrY:10196975-10198974	1000	92047	0.059859250342647184
chrY	10197474	10198474	NewSatellite	metis	chrY:10197475-10198474	500	92047	0.041465786096864535
chrY	10197874	10198074	NewSatellite	metis	chrY:10197875-10198074	100	92047	0.01989334172651687
chrY	10197924	10198024	NewSatellite	metis	chrY:10197925-10198024	50	92047	0.01963908864202385
chrY	10356978	10358978	CompositeRepeats	TSPY	chrY:10356979-10358978	1000	2526	0.04412450952250107
chrY	10357478	10358478	CompositeRepeats	TSPY	chrY:10357479-10358478	500	2526	0.021295612822116596
chrY	10357878	10358078	CompositeRepeats	TSPY	chrY:10357879-10358078	100	2526	0.016320418115383133
chrY	10357928	10358028	CompositeRepeats	TSPY	chrY:10357929-10358028	50	2526	0.004891276289684588
chrY	13121798	13123798	NewSatellite	thebe	chrY:13121799-13123798	1000	4660	0.7670599977912664
chrY	13122298	13123298	NewSatellite	thebe	chrY:13122299-13123298	500	4660	0.48581794169596487
chrY	13122698	13122898	NewSatellite	thebe	chrY:13122699-13122898	100	4660	0.0984394446424964
chrY	13122748	13122848	NewSatellite	thebe	chrY:13122749-13122848	50	4660	0.04176080717053274
chrY	17983949	17985949	NewSatellite	thebe	chrY:17983950-17985949	1000	29	0.4614732911354381
chrY	17984449	17985449	NewSatellite	thebe	chrY:17984450-17985449	500	29	0.344030747934958
chrY	17984849	17985049	NewSatellite	thebe	chrY:17984850-17985049	100	29	0.18755792934795096
chrY	17984899	17984999	NewSatellite	thebe	chrY:17984900-17984999	50	29	0.07682290148972774
chrY	22274311	22276311	CompositeRepeats	RBMY	chrY:22274312-22276311	1000	13934	0.025943879082760326
chrY	22274811	22275811	CompositeRepeats	RBMY	chrY:22274812-22275811	500	13934	0.014203807146808892
chrY	22275211	22275411	CompositeRepeats	RBMY	chrY:22275212-22275411	100	13934	0
chrY	22275261	22275361	CompositeRepeats	RBMY	chrY:22275262-22275361	50	13934	0
chrY	22323610	22325610	NewSatellite	metis	chrY:22323611-22325610	1000	10017	0.020670563764778577
chrY	22324110	22325110	NewSatellite	metis	chrY:22324111-22325110	500	10017	0.006651658303244481
chrY	22324510	22324710	NewSatellite	metis	chrY:22324511-22324710	100	10017	0
chrY	22324560	22324660	NewSatellite	metis	chrY:22324561-22324660	50	10017	0
chrY	22344735	22346735	CompositeRepeats	TSPY	chrY:22344736-22346735	1000	18060	0.03397614358493368
chrY	22345235	22346235	CompositeRepeats	TSPY	chrY:22345236-22346235	500	18060	0.05380272517340591
chrY	22345635	22345835	CompositeRepeats	TSPY	chrY:22345636-22345835	100	18060	0.0020287236708481774
chrY	22345685	22345785	CompositeRepeats	TSPY	chrY:22345686-22345785	50	18060	0
chrY	22742273	22744273	CompositeRepeats	RBMY	chrY:22742274-22744273	1000	62871	0.05809046970725716
chrY	22742773	22743773	CompositeRepeats	RBMY	chrY:22742774-22743773	500	62871	0.030928392988680088
chrY	22743173	22743373	CompositeRepeats	RBMY	chrY:22743174-22743373	100	62871	0.0020287236708481774
chrY	22743223	22743323	CompositeRepeats	RBMY	chrY:22743224-22743323	50	62871	0
chrY	22790101	22792101	NewSatellite	metis	chrY:22790102-22792101	1000	2878	0.1955235724139367
chrY	22790601	22791601	NewSatellite	metis	chrY:22790602-22791601	500	2878	0.10522824441028987
chrY	22791001	22791201	NewSatellite	metis	chrY:22791002-22791201	100	2878	0.01989334172651687
chrY	22791051	22791151	NewSatellite	metis	chrY:22791052-22791151	50	2878	0.004891276289684588
chrY	23107109	23109109	CompositeRepeats	RBMY	chrY:23107110-23109109	1000	20209	0.043470106829605185
chrY	23107609	23108609	CompositeRepeats	RBMY	chrY:23107610-23108609	500	20209	0.041111439423233365
chrY	23108009	23108209	CompositeRepeats	RBMY	chrY:23108010-23108209	100	20209	0
chrY	23108059	23108159	CompositeRepeats	RBMY	chrY:23108060-23108159	50	20209	0.004891276289684588
chrY	23121422	23123422	CompositeRepeats	TSPY	chrY:23121423-23123422	1000	13972	0.05448815534846308
chrY	23121922	23122922	CompositeRepeats	TSPY	chrY:23121923-23122922	500	13972	0.07378000780417875
chrY	23122322	23122522	CompositeRepeats	TSPY	chrY:23122323-23122522	100	13972	0.08245443026511592
chrY	23122372	23122472	CompositeRepeats	TSPY	chrY:23122373-23122472	50	13972	0
chrY	23489021	23491021	CompositeRepeats	RBMY	chrY:23489022-23491021	1000	14327	0.05461430531126945
chrY	23489521	23490521	CompositeRepeats	RBMY	chrY:23489522-23490521	500	14327	0.05429580351729919
chrY	23489921	23490121	CompositeRepeats	RBMY	chrY:23489922-23490121	100	14327	0.030612112559918088
chrY	23489971	23490071	CompositeRepeats	RBMY	chrY:23489972-23490071	50	14327	0.02701299481819348
chrY	23673863	23675863	RepeatMasker	Beta	chrY:23673864-23675863	1000	788	0.08026007856673521
chrY	23674363	23675363	RepeatMasker	Beta	chrY:23674364-23675363	500	788	0.01711162581672457
chrY	23674763	23674963	RepeatMasker	Beta	chrY:23674764-23674963	100	788	0
chrY	23674813	23674913	RepeatMasker	Beta	chrY:23674814-23674913	50	788	0
chrY	23974316	23976316	CompositeRepeats	DAZ	chrY:23974317-23976316	1000	5226	0.05546627194796394
chrY	23974816	23975816	CompositeRepeats	DAZ	chrY:23974817-23975816	500	5226	0.04111143942323338
chrY	23975216	23975416	CompositeRepeats	DAZ	chrY:23975217-23975416	100	5226	0.012747494504249392
chrY	23975266	23975366	CompositeRepeats	DAZ	chrY:23975267-23975366	50	5226	0
chrY	23994316	23996316	CompositeRepeats	DAZ	chrY:23994317-23996316	1000	22670	0.06736440841433569
chrY	23994816	23995816	CompositeRepeats	DAZ	chrY:23994817-23995816	500	22670	0.058399019015542654
chrY	23995216	23995416	CompositeRepeats	DAZ	chrY:23995217-23995416	100	22670	0.009174570893115654
chrY	23995266	23995366	CompositeRepeats	DAZ	chrY:23995267-23995366	50	22670	0
chrY	24014189	24016189	CompositeRepeats	DAZ	chrY:24014190-24016189	1000	4623	0.09475586721469573
chrY	24014689	24015689	CompositeRepeats	DAZ	chrY:24014690-24015689	500	4623	0.1261812558867443
chrY	24015089	24015289	CompositeRepeats	DAZ	chrY:24015090-24015289	100	4623	0.030612112559918088
chrY	24015139	24015239	CompositeRepeats	DAZ	chrY:24015140-24015239	50	4623	0.04176080717053274
chrY	24059807	24061807	CompositeRepeats	DAZ	chrY:24059808-24061807	1000	10757	0.06410478007170471
chrY	24060307	24061307	CompositeRepeats	DAZ	chrY:24060308-24061307	500	10757	0.011822395060157368
chrY	24060707	24060907	CompositeRepeats	DAZ	chrY:24060708-24060907	100	10757	0.0020287236708481774
chrY	24060757	24060857	CompositeRepeats	DAZ	chrY:24060758-24060857	50	10757	0
chrY	24319093	24321093	RepeatMasker	Beta	chrY:24319094-24321093	1000	1044	0.0777528863463353
chrY	24319593	24320593	RepeatMasker	Beta	chrY:24319594-24320593	500	1044	0.07633347980046323
chrY	24319993	24320193	RepeatMasker	Beta	chrY:24319994-24320193	100	1044	0.02703918894878435
chrY	24320043	24320143	RepeatMasker	Beta	chrY:24320044-24320143	50	1044	0.056508619522872006
chrY	25190793	25192793	NewSatellite	etis	chrY:25190794-25192793	1000	3453558	0.022148104915287636
chrY	25191293	25192293	NewSatellite	etis	chrY:25191294-25192293	500	3453558	0.030044293819340588
chrY	25191693	25191893	NewSatellite	etis	chrY:25191694-25191893	100	3453558	0.0020287236708481774
chrY	25191743	25191843	NewSatellite	etis	chrY:25191744-25191843	50	3453558	0
chrY	25318905	25320905	CompositeRepeats	RBMY	chrY:25318906-25320905	1000	17078	0.0786937109401009
chrY	25319405	25320405	CompositeRepeats	RBMY	chrY:25319406-25320405	500	17078	0.04978132952300168
chrY	25319805	25320005	CompositeRepeats	RBMY	chrY:25319806-25320005	100	17078	0.049083859665361954
chrY	25319855	25319955	CompositeRepeats	RBMY	chrY:25319856-25319955	50	17078	0.01226518246585422
chrY	25582209	25584209	CompositeRepeats	DAZ	chrY:25582210-25584209	1000	7610	0.0629838022259924
chrY	25582709	25583709	CompositeRepeats	DAZ	chrY:25582710-25583709	500	7610	0.04379476759886915
chrY	25583109	25583309	CompositeRepeats	DAZ	chrY:25583110-25583309	100	7610	0.030612112559918088
chrY	25583159	25583259	CompositeRepeats	DAZ	chrY:25583160-25583259	50	7610	0
chrY	25618515	25620515	CompositeRepeats	DAZ	chrY:25618516-25620515	1000	4618	0.0893674332312356
chrY	25619015	25620015	CompositeRepeats	DAZ	chrY:25619016-25620015	500	4618	0.1135451527040204
chrY	25619415	25619615	CompositeRepeats	DAZ	chrY:25619416-25619615	100	4618	0.03418503617105183
chrY	25619465	25619565	CompositeRepeats	DAZ	chrY:25619466-25619565	50	4618	0.02701299481819348
chrY	25678555	25680555	CompositeRepeats	DAZ	chrY:25678556-25680555	1000	17917	0.046769065053592324
chrY	25679055	25680055	CompositeRepeats	DAZ	chrY:25679056-25680055	500	17917	0.016532788648813544
chrY	25679455	25679655	CompositeRepeats	DAZ	chrY:25679456-25679655	100	17917	0.009174570893115654
chrY	25679505	25679605	CompositeRepeats	DAZ	chrY:25679506-25679605	50	17917	0
chrY	25702136	25704136	CompositeRepeats	DAZ	chrY:25702137-25704136	1000	17147	0.05784805255476528
chrY	25702636	25703636	CompositeRepeats	DAZ	chrY:25702637-25703636	500	17147	0.040597530344997974
chrY	25703036	25703236	CompositeRepeats	DAZ	chrY:25703037-25703236	100	17147	0.02346626533765061
chrY	25703086	25703186	CompositeRepeats	DAZ	chrY:25703087-25703186	50	17147	0.01226518246585422
chrY	37013391	37015391	RepeatMasker	Satellite	chrY:37013392-37015391	1000	567	0.4143227435012773
chrY	37013891	37014891	RepeatMasker	Satellite	chrY:37013892-37014891	500	567	0.07024228668445644
chrY	37014291	37014491	RepeatMasker	Satellite	chrY:37014292-37014491	100	567	0.0020287236708481774
